time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
1,0,0,0,0,1.481454311,1.438784809,1.509768517,1.268781121
2,0,0,0,0,2.906139626,2.942924576,2.832505583,2.576249807
3,0,0,0,0,4.249960794,4.441949378,4.26287117,3.945880151
4,0,0,0,0,5.652521425,5.706956473,5.570913444,5.420703219
5,0,0,0,0,7.110989704,7.218680143,7.068399468,6.930089033
6,0,0,0,0,8.392263745,8.527971058,8.540928637,8.362105703
7,0,0,0,0,9.83722787,9.885657393,9.880544137,9.703118203
8,0,0,0,0,11.13534779,11.32764674,11.2577314,11.15642676
9,0,0,0,0,12.64430768,12.73964833,12.55015563,12.60746831
10,0,0,0,0,14.02122295,14.1788557,14.02457826,14.10740834
11,0,0,0,0,15.38361383,15.47131692,15.32584016,15.44924727
12,0,0,0,0,16.68121261,16.78609555,16.74899577,16.80059603
13,0,0,0,0,17.98898886,18.18384954,18.04000306,18.24944103
14,0,0,0,0,19.3831457,19.57185467,19.45675929,19.59355137
15,0,0,0,0,20.7751571,20.86122206,20.88080611,20.94109414
16,0,0,0,0,22.16614969,22.25779127,22.1668236,22.40822962
17,0,0,0,0,23.62957752,23.55434482,23.52626699,23.82640494
18,0,0,0,0,24.8955491,24.96973597,24.92686779,25.31609078
19,0,0,0,0,26.22300968,26.36119548,26.19672901,26.61776543
20,0,0,0,0,27.63292482,27.75117881,27.55023232,28.016883
21,0,0,0,0,29.04528487,29.15792883,28.8335327,29.33044607
22,0,0,0,0,30.46938255,30.49506096,30.16799618,30.7663832
23,0,0,0,0,31.84935792,31.89568086,31.53904688,32.17525021
24,0,0,0,0,33.15288868,33.32931769,32.88489348,33.44124919
25,0,0,0,0,34.55526212,34.81282958,34.28688428,34.74957896
26,0,0,0,0,35.98340901,36.24125601,35.72826743,36.11334773
27,0,0,0,0,37.47932538,37.6567166,37.06881396,37.59681177
28,0,0,0,0,38.92135006,38.98083392,38.48239191,38.87669974
29,0,0,0,0,40.28955271,40.28256889,39.93685209,40.36170054
30,0,0,0,0,41.66331131,41.66016002,41.2740062,41.80997962
31,0,0,0,0,43.04394451,42.9686053,42.61660689,43.3058765
32,0,0,0,0,44.38085089,44.40214916,43.88319252,44.64940922
33,0,0,0,0,45.75723702,45.70698316,45.17183452,46.03909229
34,0,0,0,0,47.20211236,47.16765355,46.61353235,47.47825089
35,0,0,0,0,48.56154152,48.47515486,47.92141515,48.8647698
36,0,0,0,0,49.93686949,49.74421327,49.30146809,50.35297139
37,0,0,0,0,51.4337846,51.1422602,50.755297,51.80770144
38,0,0,0,0,52.79074835,52.54103838,52.05815623,53.08987348
39,0,0,0,0,54.07523085,53.95725982,53.45162599,54.36690484
40,0,0,0,0,55.51497399,55.45794583,54.82108339,55.69848586
41,0,0,0,0,56.92255669,56.81802877,56.29573576,57.09532274
42,0,0,0,0,58.33703717,58.08380884,57.58888095,58.36762961
43,0,0,0,0,59.72227229,59.4980105,59.03552707,59.6722163
44,0,0,0,0,61.12962402,60.82930626,60.45198886,61.04130416
45,0,0,0,0,62.50840265,62.16261277,61.78971731,62.50479259
46,0,0,0,0,63.89201883,63.60561107,63.154795,63.79404132
47,0,0,0,0,65.21325171,64.98759999,64.53487175,65.23359995
48,0,0,0,0,66.63578854,66.46026741,65.97669059,66.69442104
49,0,0,0,0,67.96199128,67.73169586,67.41490259,68.05500246
50,0,0,0,0,69.30868306,69.20208687,68.8326525,69.50824763
51,0,0,0,0,70.79456275,70.52241062,70.17991235,70.87548728
52,0,0,0,0,72.07543421,71.91270306,71.54806856,72.27717264
53,0,0,0,0,73.49614792,73.3026723,72.97887927,73.67023316
54,0,0,0,0,74.87339075,74.79515589,74.46000688,75.00446002
55,0,0,0,0,76.26768144,76.25316843,75.74503686,76.3076513
56,0,0,0,0,77.65621496,77.75432717,77.08230309,77.65635462
57,0,0,0,0,78.97795668,79.14589752,78.59200912,78.96585875
58,0,0,0,0,80.35530292,80.60980607,79.92277554,80.4008157
59,0,0,0,0,81.63311114,81.94013579,81.39782342,81.80634454
60,0,0,0,0,83.10873997,83.39986135,82.89608634,83.10332726
61,0,0,0,0,84.59929962,84.90058311,84.27370068,84.59587373
62,0,0,0,0,85.95989746,86.20083651,85.74683323,85.91822358
63,0,0,0,0,87.46683826,87.53155358,87.12008746,87.41899043
64,0,0,0,0,88.8435306,88.96460324,88.45348445,88.7409289
65,0,0,0,0,90.26053429,90.25542338,89.91593068,90.04650026
66,0,0,0,0,91.59947403,91.5643792,91.21949596,91.48845746
