time,corrective_profit,preventive_profit,local_profit,fed_profit
1,5.839208314,5.791705605,5.850423686,5.609140529
2,11.23476509,11.39246358,11.52666302,11.00593514
3,16.79659395,17.04969817,17.20928461,16.61433664
4,22.48433899,22.62879335,22.71314224,22.1078569
5,28.00861512,28.44693806,28.22914871,27.92504254
6,33.36760771,33.84761106,34.01451619,33.55542038
7,38.6793517,39.4555968,39.41577034,39.06873877
8,44.40411362,45.15080615,44.96553186,44.67446912
9,49.95319233,50.58381433,50.47821709,50.2503593
10,55.33813175,56.23954521,56.00946334,56.03980788
11,60.64202537,61.81434729,61.61766838,61.81537945
12,66.36795618,67.4732317,67.41272081,67.36457304
13,71.92129459,72.95946839,72.90887838,72.90889561
14,77.30324157,78.32666071,78.39836398,78.50677577
15,83.15928787,83.84781957,84.04294747,83.9143748
16,88.65279439,89.32904232,89.57312027,89.43947142
17,94.46123863,94.76731289,95.17297956,95.102057
18,99.77234063,100.4048921,100.8175416,100.7756613
19,105.3206568,106.0702553,106.2740286,106.1270148
20,111.0645134,111.6442245,111.929798,111.3961206
21,116.5171117,117.0676569,117.2595478,116.8614233
22,122.161925,122.8598195,122.8733171,122.5791745
23,127.5804791,128.3907251,128.3615749,128.1078038
24,133.0028004,134.0217136,133.9556979,133.358753
25,138.6718678,139.6063742,139.6856563,138.8781035
26,144.369923,145.1408408,145.1905615,144.2559439
27,149.7345373,150.4896815,150.817308,149.910802
28,155.4998588,156.0969355,156.3686373,155.1941376
29,160.9229507,161.2963985,161.8932591,160.9992866
30,166.5767431,166.9867442,167.2607039,166.5634516
31,172.1640395,172.3547226,172.7848949,172.2099032
32,177.7599168,178.0092962,178.2151212,177.6225842
33,183.1828334,183.5420056,183.6502321,183.3559677
34,188.7545186,189.1903645,189.1057029,189.0865991
35,194.3116673,194.527675,194.5277551,194.5876319
36,199.7212326,199.9558545,200.2128157,200.134599
37,205.4151463,205.4715071,205.8645852,205.6986147
38,210.932677,211.2887977,211.4558349,211.2586346
39,216.2995299,216.9335249,216.900786,216.6156261
40,222.0562049,222.6561164,222.3057879,221.9706479
41,227.6904256,228.3771582,227.8953976,227.3276189
42,233.1914733,234.0025061,233.471111,232.7967455
43,238.7724058,239.6641138,238.9813764,238.4170188
44,244.474886,244.9563665,244.3712549,243.9991028
45,250.0681135,250.507873,249.9636123,249.5832708
46,255.7739415,255.9557629,255.5549437,255.06777
47,261.2954186,261.4763712,261.0064285,260.6673134
48,266.9316184,267.0127973,266.7995255,266.4260483
49,272.6010901,272.5365888,272.5096545,271.9815231
50,278.1215061,278.2067323,278.01989,277.6061361
51,283.6838342,283.7083607,283.4433272,282.9723186
52,289.1968306,289.3142762,288.9502024,288.6584479
53,294.9740127,294.9556506,294.7502413,294.2339808
54,300.4994481,300.7587022,300.508308,299.8904276
55,306.1194445,306.5404614,305.8651239,305.4189306
56,311.6984569,312.0714966,311.3699923,310.8188555
57,317.2021827,317.8227628,317.0981092,316.4407485
58,322.6579734,323.3509819,322.3189577,321.9845366
59,328.0271127,328.9658112,327.7890277,327.4335205
60,333.69334,334.7334883,333.6251322,332.7678326
61,339.1927813,340.6291778,339.405229,338.3283331
62,344.7637346,345.9685293,345.2054353,343.6870509
63,350.5124316,351.4207352,350.8188054,349.2734467
64,355.840209,356.9619573,356.4085999,354.8787384
65,361.1737738,362.5350316,362.0690969,360.466159
66,366.755191,368.042583,367.6324687,366.0701194
67,372.4448558,373.5298196,373.0041349,371.6996515
68,377.9470864,379.2632871,378.6320601,377.4750084
69,383.5712237,384.9005809,384.2959952,382.7360815
70,388.9908102,390.54343,389.524583,388.1810987
71,394.6697552,396.0347453,394.8436195,393.6561929
72,400.0885889,401.5839977,400.3918341,399.2254051
73,405.5997066,407.3668283,405.802735,404.8471314
74,411.2032558,412.8080268,411.4404877,410.4322227
75,416.8500118,418.4848974,417.0511188,415.8579528
76,422.6282586,423.9533267,422.686494,421.3574376
77,428.2197274,429.5850181,428.4239283,427.1639096
78,433.8367801,434.8676663,434.326326,432.6734931
79,439.4447374,440.2911571,439.9070551,438.1766346
80,444.8690391,445.7341667,445.3945581,443.6792028
81,450.6678395,451.2575644,451.2301635,449.4184456
82,456.0281887,457.1105258,456.6224186,454.6544768
83,461.7141147,462.6751913,462.27622,460.4269232
84,467.350059,467.9502903,467.7813171,466.2017867
85,472.7602441,473.5601949,473.0913694,471.8815211
