Ffuel,Fs
2894.830233,17.97998825
2888.0122,17.98688684
2896.882194,18.00003574
2984.971262,17.99052444
2935.836894,18.00355553
2959.116748,18.06691159
2992.067689,18.00697537
2972.74999,18.07129206
3013.282864,18.06709476
3015.32777,18.06392457
2993.936501,18.0858939
3018.337353,18.08758919
3033.791417,18.13496606
2998.212236,18.04573352
3056.269944,18.05937992
3092.673951,18.11735921
3065.289289,18.10502177
3062.965023,18.06525043
3070.068623,18.09214074
3096.349688,18.12902822
3071.289463,18.10089373
3085.809455,18.12927733
3150.343324,18.12836466
3169.396951,18.16255569
3208.001922,18.17113658
3156.107728,18.15254449
3200.85828,18.21868328
3221.960703,18.23672665
3245.38991,18.19118679
3285.903533,18.24256165
3308.599416,18.26837865
3355.864635,18.23946572
3310.069823,18.26013589
3381.630643,18.3056683
3364.613607,18.26925384
3447.858428,18.32436043
3433.970594,18.31802771
3441.950942,18.28903811
3434.968861,18.3442995
3470.913482,18.35344542
3494.879491,18.33329298
3483.315948,18.39328799
3541.468986,18.37448652
3518.361369,18.38019239
3528.707749,18.36271442
3589.037499,18.44189826
3586.419184,18.44514315
3636.54811,18.51649944
3619.554557,18.46604294
3626.758491,18.44912664
3592.532432,18.44891396
3622.640333,18.41210663
3671.802826,18.41515011
3652.305922,18.49475146
3601.90584,18.45568865
3628.042316,18.46982938
3701.102709,18.510335
3733.333011,18.47667999
3742.980349,18.53208696
3755.305606,18.50252786
3753.090482,18.56642956
3753.195675,18.50537212
3762.545919,18.51579845
3801.919163,18.56492194
3788.025133,18.5755913
3891.378668,18.60611838
3886.237712,18.56772944
3876.072926,18.63396425
3912.276691,18.65101754
3927.010018,18.64090165
3900.295533,18.61594024
3937.151069,18.60891264
3945.588321,18.63829933
3889.200965,18.64141282
3996.942086,18.62796828
3945.960036,18.64215639
3931.9728,18.66188346
3963.961522,18.62802948
3987.515935,18.6827028
3959.254623,18.68311248
3976.270408,18.64171893
4009.462728,18.67295729
4069.438677,18.67186802
4048.30626,18.72895954
4011.179014,18.64668386
4059.030828,18.72565208
4075.979394,18.73684038
4125.589651,18.73371907
4066.230122,18.69200115
4031.886639,18.6983751
4073.104429,18.72569382
4154.548474,18.81174585
4116.961267,18.7323046
4164.960236,18.78415583
4236.96748,18.82641394
4197.323262,18.8237797
4254.904884,18.89834273
4239.592596,18.80754918
4266.125795,18.82980351
4262.70454,18.83298797
4285.519153,18.83163143
4254.283472,18.82402788
4323.844391,18.86396024
4321.229367,18.8184491
4306.890617,18.88505166
4399.562726,18.96802118
4391.203804,18.97008022
4436.077703,18.97156096
4522.557917,19.02172251
4409.831864,18.99180417
4481.930106,18.99824229
4469.743547,19.00956402
4454.968855,19.01563009
4445.740356,19.03796807
4484.351901,18.98778765
4576.58391,19.01465541
4496.578471,18.99748034
4468.251647,19.01293082
4541.727093,18.94323654
4474.511813,19.00092381
4581.434834,19.05012398
4563.265797,19.00822076
4600.11497,19.05055192
4686.462251,19.0715493
4742.238035,19.12614751
4724.580576,19.09589926
4738.218432,19.20011425
4710.700605,19.12395671
4678.207449,19.06222127
4703.186536,19.14813634
4739.478648,19.09714414
4720.712052,19.09887115
4733.038295,19.10284739
4702.084491,19.18026765
4723.834637,19.13491088
4759.869557,19.1524932
4715.787258,19.14599733
4754.070876,19.1529249
4764.452936,19.20679355
4699.219675,19.11090579
4797.104997,19.14412551
4770.694352,19.20247111
4779.577412,19.1790522
4788.970178,19.18461488
4774.804066,19.18336917
4830.69036,19.19239478
4979.296306,19.25829468
4948.043084,19.25286878
4982.655249,19.30229407
4940.761966,19.24805859
4953.717107,19.26405753
4939.55211,19.26961973
4962.468185,19.2364382
4943.265714,19.33038339
5021.505601,19.29394054
5048.921808,19.31355597
5081.212836,19.36150158
5017.22182,19.3347006
5016.269029,19.29650152
5077.187604,19.33545085
5085.397481,19.37906853
5169.195867,19.42797809
5092.712982,19.40577533
5181.902814,19.38488814
5091.760554,19.30991653
5186.627672,19.46766512
5166.326025,19.44479295
5173.054001,19.39444521
5160.025737,19.36594578
5106.280875,19.40720801
5287.241652,19.42997175
5284.076294,19.50451954
5310.590496,19.45074702
5351.012224,19.52433775
5346.079319,19.4399578
5309.6098,19.45898529
5342.46848,19.50045643
5368.102733,19.57008144
5359.892358,19.51716865
5350.429883,19.48008907
5346.89104,19.52410657
5364.222926,19.5917853
5435.573846,19.58073068
5483.794696,19.56176479
5486.490744,19.60226985
5434.468802,19.60759086
5443.296835,19.6192686
5530.891032,19.67954059
5503.680731,19.63725783
5583.300035,19.69572358
5569.885701,19.69267456
5585.528714,19.627677
5554.596894,19.63802666
5641.703754,19.6895206
5554.049585,19.66305307
5622.310899,19.70373464
5626.178429,19.6586278
5625.041934,19.71580582
5564.53556,19.70577653
5625.102462,19.66862156
