time,TsPreOut_abnormal,TpreIn_abnormal,Texh_abnormal,PAw_abnormal,TsEcoOut_abnormal,PAs0_abnormal,Ts0_abnormal
1,51.9,111.4,55.8,1.6116,128.7,0.76,178.3
2,51.9,111.4,55.9,1.558,128.2,0.758,178.3
3,52,111.9,56,1.5512,128.6,0.756,179
4,52.2,112.3,56,1.6232,129.6,0.756,179.6
5,52.3,113,56,1.5728,130.4,0.761,180.3
6,52.4,113.6,56,1.5648,131.5,0.768,181.3
7,52.5,114.3,56.1,1.5504,132.6,0.775,183.2
8,52.7,115.1,56.3,1.6384,134.1,0.779,185.4
9,52.7,115.6,56.3,1.6064,135,0.784,185.4
10,52.8,115.7,56.5,1.6032,135.7,0.789,184.5
11,52.7,115.3,56.4,1.5788,136.4,0.787,182.1
12,52.4,114.8,56.2,1.5824,136,0.783,180.1
13,52.1,113.9,56,1.6156,133.6,0.777,178.3
14,51.9,112.8,55.8,1.5856,129.6,0.772,177.1
15,51.9,112.4,56,1.5592,129.9,0.766,176.8
16,52.1,112.7,56.1,1.5524,131,0.76,176.9
17,52.4,113.5,56.1,1.5584,132.2,0.758,177.3
18,53.5,114.4,56.4,1.6208,133.2,0.754,178.3
19,55.1,115.3,56.7,1.7044,134.3,0.753,178.7
20,56.4,116.2,56.8,1.7032,135.5,0.76,178.8
21,56.9,117.1,57,1.7128,136.3,0.751,179.2
22,57.2,117.8,57.1,1.7024,136.7,0.744,179.7
23,56.7,118.7,57.1,1.6816,137.3,0.744,181.4052032
24,56.3,119.8,57.2,1.6768,138,0.747,184.3086822
25,56.2,120.5,57.2,1.676,138.8,0.749,186.7122761
26,56.3,120.9,57.3,1.6716,139,0.75,188.2159886
27,55.1,120.9,57.2,1.6604,138.8,0.751,189.2198236
28,54.8,120.6,57.2,1.6484,138.4,0.751,189.3237852
29,55.4,120.2,57,1.6312,137.6,0.749,189.3278776
30,55.8,119.8,57,1.5784,136.8,0.745,188.832105
31,55.9,119.5,57.1,1.5084,136.3,0.743,186.8364718
32,55.9,119.3,57.1,1.6316,135.6,0.743,186.6409827
33,56,119.4,57.1,1.5452,134.9,0.742,185.8456424
34,56.1,119.4,57.1,1.532,134.3,0.74,186.8504558
35,56.2,119.6,57.1,1.5196,134.1835727,0.741,188.9554279
36,56.3,120.1,57.2,1.6392,134.5863936,0.744,190.1605639
37,56.5,120.8,57.2,1.6208,135.6893096,0.744,189.6658693
38,56.6,121.6,57.33712897,1.6172,136.8923238,0.744,190.1713495
39,56.7,122.4,57.33838875,1.606,137.6954396,0.747,190.8770103
40,56.9,123,57.3396912,1.604,138.6986603,0.749,191.6828576
41,57,123.5,57.44103775,1.614260209,139.5019895,0.753,192.3888975
42,57.1,123.8,57.5424299,1.61429637,140.1054307,0.756,193.2951364
43,57.1,123.9,57.54386918,1.624733762,140.2089879,0.759,193.1015807
44,57.1,123.7,57.54535719,1.634772426,140.0126648,0.76,190.3082372
45,57,123.4,57.44689556,1.638412407,139.5164655,0.762,186.6151128
46,57,123.1,57.448486,1.642853749,138.8203941,0.763,184.3222148
47,56.9,122.5,57.55013025,1.636896497,138.2244548,0.763,182.9295504
48,56.7,121.7,57.45183013,1.627340699,137.3286522,0.764,182.0371273
49,56.7,121,57.45358752,1.630986406,136.3329908,0.764,181.4449534
50,56.5,120.3,57.35540435,1.638233667,135.6374753,0.762,180.7530369
51,56.4,119.6,57.25728262,1.640682535,134.8421106,0.762,180.0613861
52,56.3,118.8814521,57.25922439,1.639933065,134.2469018,0.761,179.2700097
53,56.1,118.2842845,57.1612318,1.641185313,133.551854,0.757,178.5789167
54,56,117.7872152,57.06330707,1.634439336,133.1569726,0.753,177.9881162
55,55.9,117.3902476,56.96545246,1.634495196,132.9622632,0.749,177.3976179
56,55.9,117.3933852,56.96767034,1.636152954,132.9677316,0.748,177.2074316
57,55.9,117.6966317,56.96996313,1.628612674,133.2733836,0.747,177.3175673
58,56.04097888,118.2999907,57.07233336,1.622674423,134.3792254,0.749,178.2280356
59,56.24241922,119.2034663,57.27478362,1.620738268,135.7852633,0.751,179.2388472
60,56.44391009,120.1070624,57.27731659,1.616804281,136.9915039,0.753538048,179.7500134
61,56.54545324,120.8107832,57.27993505,1.627672535,138.3979539,0.754557028,179.6615457
62,56.64705051,121.114633,57.28264185,1.641343106,139.2046202,0.755576676,179.2734558
63,56.64870379,121.1186162,57.38543997,1.643816071,139.7115101,0.754597015,178.885756
64,56.55041502,120.9227374,57.28833245,1.64469151,139.418631,0.75461807,178.0984591
65,56.45218624,120.5270014,57.29132245,1.643169509,138.8259905,0.754639866,177.5115779
66,56.35401953,120.0314131,57.29441324,1.641650152,137.6335967,0.753662429,177.025126
67,56.25591706,119.4359776,57.19760817,1.638533528,136.3414577,0.752685786,176.3391172
68,56.05788107,118.4407002,57.10091073,1.64061973,135.0495819,0.750709964,175.9535658
69,55.95991387,117.7455862,57.00432451,1.640308852,133.6579781,0.747734992,175.6684866
70,55.86201786,117.0506414,57.00785321,1.642000992,132.5666553,0.744760901,175.1838947
71,55.76419552,116.7558714,56.91150068,1.642896252,131.9756227,0.74278772,175.199806
72,55.66644941,116.7612824,56.91527086,1.637794736,131.78489,0.741815481,175.1162364
73,55.66878219,116.8668806,56.91916784,1.633096553,132.0944672,0.742844218,175.1332028
74,55.7711966,116.9726723,57.02319583,1.639201813,132.7043643,0.742873965,175.1507223
75,55.87369547,117.1786642,57.0273592,1.643710632,133.5145921,0.744904756,175.3688127
76,55.87628175,117.4848632,57.03166244,1.64542313,134.6251613,0.746936629,175.7874922
77,55.97895845,118.0912764,57.13611019,1.644739429,135.5360833,0.74996962,176.1067797
78,56.08172874,118.4979111,57.14070724,1.644859655,136.5473697,0.75300377,176.3266946
79,56.08459584,118.8047748,57.24545853,1.651383941,137.4590324,0.753039118,176.247257
80,55.98756312,118.7118755,57.15036918,1.651112422,137.9710839,0.753075706,176.1684874
