time,corrective_fix,preventive_fix,local_fix,fed_fix,corrective_profit,preventive_profit,local_profit,fed_profit
0,0,0,0,0,0.870853024,0.805315164,0.722078578,0.808455741
1,0,0,0,0,1.724072543,1.535311366,1.403512716,1.593512935
2,0,0,0,0,2.552780695,2.203206574,2.263108097,2.329966962
3,0,0,0,0,3.362829988,2.979573462,3.028685466,3.157933186
4,0,0,0,0,3.997769487,3.809754489,3.686260138,3.883792125
5,0,0,0,0,4.817704718,4.447342644,4.544761544,4.6123651
6,0,0,0,0,5.59643216,5.31420997,5.232995403,5.353971951
7,0,0,0,0,6.47601327,6.151107159,5.95866655,6.155049384
8,0,0,0,0,7.162768282,6.878968289,6.691943354,6.795978932
9,0,0,0,0,7.800286394,7.724980772,7.457931105,7.455104843
10,0,0,0,0,8.547100006,8.383142983,8.198253493,8.262397642
11,0,0,0,0,9.179097889,9.250484657,8.874821674,8.915374318
12,0,0,0,0,9.98478326,10.06011806,9.561008946,9.668811659
13,0,0,0,0,10.62616524,10.86859504,10.38173725,10.51194872
14,0,0,0,0,11.4493054,11.56546934,11.19473801,11.17021131
15,0,0,0,0,12.31093313,12.41636563,12.0025756,12.03225816
16,0,0,0,0,13.04081821,13.14056738,12.83364963,12.77153655
17,0,0,0,0,13.86673172,13.93822589,13.52780513,13.52838746
18,0,0,0,0,14.69489099,14.72144342,14.23040159,14.24121679
19,0,0,0,0,15.54159573,15.47932439,14.91794138,15.00735037
20,0,0,0,0,16.21364421,16.22404584,15.70431689,15.65504758
21,0,0,0,0,17.04956048,16.90575306,16.39741556,16.43759589
22,0,0,0,0,17.68661445,17.63956842,17.27537442,17.20309603
23,0,0,0,0,18.51412488,18.51984132,18.11884205,17.88910017
24,0,0,0,0,19.37701288,19.24292456,18.88842139,18.52186179
25,0,0,0,0,20.21877157,20.09994506,19.64584085,19.22891929
26,0,0,0,0,21.04891594,20.78320729,20.41915985,20.05379685
27,0,0,0,0,21.68453434,21.42385895,21.08105359,20.83727038
28,0,0,0,0,22.47570433,22.20416287,21.82858564,21.56452126
29,0,0,0,0,23.22190385,22.98413236,22.51876757,22.19786905
30,0,0,0,0,24.09445656,23.63013321,23.20303189,23.03540928
31,0,0,0,0,24.834015,24.33902632,23.91980086,23.81231662
32,0,0,0,0,25.46914886,25.08539784,24.55548026,24.5515021
33,0,0,0,0,26.27523156,25.75302973,25.28872751,25.22029517
34,0,0,0,0,26.91576873,26.60573856,25.94456002,25.97399934
35,0,0,0,0,27.69072683,27.44916811,26.71945873,26.79705005
36,0,0,0,0,28.41355958,28.21278686,27.59187404,27.60735245
37,0,0,0,0,29.24288487,29.00219651,28.40596141,28.32893449
38,0,0,0,0,30.08421283,29.81224518,29.04887718,29.18974521
39,0,0,0,0,30.89484199,30.6032778,29.68417661,29.93440746
40,0,0,0,0,31.67042517,31.24927143,30.35268786,30.67908015
41,0,0,0,0,32.43271172,31.97649664,31.2001427,31.36791541
42,0,0,0,0,33.20983675,32.60898145,32.02413844,32.00921413
43,0,0,0,0,33.97087362,33.29772877,32.7356126,32.84111981
44,0,0,0,0,34.77671754,34.07179286,33.55109895,33.64797431
45,0,0,0,0,35.65518125,34.85509982,34.19311233,34.35743101
46,0,0,0,0,36.33943928,35.54720043,34.83792948,35.14233034
47,0,0,0,0,37.08698066,36.36901939,35.61437092,35.99100196
48,0,0,0,0,37.75869463,37.06642829,36.27926757,36.64666128
49,0,0,0,0,38.57262491,37.82082885,36.96506422,37.38337937
50,0,0,0,0,39.25830592,38.48053301,37.81593477,38.21759445
51,0,0,0,0,39.98628098,39.30495611,38.6333893,38.98614289
52,0,0,0,0,40.72507696,39.97119519,39.49116121,39.64822077
53,0,0,0,0,41.3730332,40.64825686,40.18503545,40.45820376
54,0,0,0,0,42.05278047,41.33055228,40.98135626,41.2707894
55,0,0,0,0,42.88627581,42.13405857,41.80390151,41.97392409
56,0,0,0,0,43.53490084,42.8802795,42.59117065,42.72866911
57,0,0,0,0,44.17079561,43.70625677,43.22384428,43.55796973
58,0,0,0,0,44.93052249,44.55039626,44.05446678,44.43303086
59,0,0,0,0,45.56959792,45.37883156,44.80672479,45.28218381
60,0,0,0,0,46.28809602,46.17715937,45.60585412,46.09986822
61,0,0,0,0,47.01960038,46.91820184,46.45167555,46.79463225
